Timestamp,Strain_Score,Pitch_Hz,Is_Anomaly
1771759931.4571872,-0.5079497532351719,62.92257227212406,1
1771759931.5005739,-0.4714448147529534,123.0672142948015,1
1771759931.5444689,-0.39574329369399674,399.21807141866884,1
1771759931.59325,-0.38370781094634615,249.45496137259158,1
1771759931.661302,-0.4162952568613308,250.5842953672142,1
1771759931.706539,-0.40979119430105587,231.25325155602977,1
1771759931.75907,-0.49895945579131573,570.3105172396396,1
1771759931.8054678,-0.4532656686403384,434.3935468622726,1
1771759931.8476439,-0.5403050589154419,67.44046829222127,1
1771759931.916131,-0.487165659439248,186.71336329581518,1
1771759931.958359,-0.525253302742714,795.8003817948147,1
1771759932.0068119,-0.4223752185419819,201.85979212947746,1
1771759932.049888,-0.4306139934883721,200.8331847008391,1
1771759932.09911,-0.4095418219920578,206.15846547467015,1
1771759932.142546,-0.4472114847012269,155.92045564415318,1
1771759932.2105842,-0.5212960615294481,754.9069611997846,1
1771759932.25765,-0.42351041002293255,247.51505089927443,1
1771759932.307047,-0.4665981286360219,122.36933008148453,1
1771759932.351289,-0.4886331204209118,618.3717467136715,1
1771759932.394944,-0.4016679771681974,186.53739452906993,1
1771759932.4444869,-0.41143717288695014,185.32690250251508,1
1771759932.512429,-0.46260226573506813,176.26896817112643,1
1771759932.557738,-0.4502446365461602,149.9409888273107,1
1771759932.602645,-0.45269098188659246,168.6244684754779,1
1771759932.648942,-0.4922963159388987,104.73828367416111,1
1771759932.69554,-0.516082546721644,86.88709705525635,1
1771759932.764357,-0.46159951260045096,204.7783324744524,1
1771759932.808049,-0.4467692327391625,205.80352429064484,1
1771759932.857992,-0.47977924281716783,118.09343725113443,1
1771759932.900914,-0.4504527468844233,170.27939991155435,1
1771759932.944449,-0.4662441162164313,156.7576755265111,1
1771759932.99333,-0.4471187543366056,160.147385555656,1
1771759933.061213,-0.4442733412226341,170.71326885623657,1
1771759933.110591,-0.43954935758576835,197.69714758922441,1
1771759933.153993,-0.5104068179856684,189.6685208273171,1
1771759933.197829,-0.5153435373721016,187.22261464036694,1
1771759933.246432,-0.44245913948534693,181.41796563522544,1
1771759933.314343,-0.4721019513991582,179.7411743864043,1
1771759933.360047,-0.4627102335456805,185.66799149479797,1
1771759933.4067998,-0.4459828406543869,186.58763536284047,1
1771759933.454767,-0.4526125106161586,193.68331203671642,1
1771759933.5026371,-0.4501242458041482,190.10997240809354,1
1771759933.5469718,-0.5064691436125418,188.54996490079654,1
1771759933.614568,-0.4452651442361544,186.3050321570399,1
1771759933.656121,-0.4639552014912851,190.6507125846932,1
1771759933.705934,-0.4414887562429114,183.00440716053137,1
1771759933.749689,-0.45510982968336217,187.00071653420505,1
1771759933.80043,-0.4570611921589016,477.6067395377956,1
1771759933.844012,-0.4032408559820318,202.00819810114868,1
1771759933.910325,-0.39972767296083833,203.57448891894012,1
1771759933.960681,-0.4164020992689239,204.20052499108763,1
1771759934.002691,-0.39256066070370016,203.67272082278456,1
1771759934.04638,-0.47403165335351327,150.27454210477404,1
1771759934.0964081,-0.44633105352483726,150.74383288253844,1
1771759934.167338,-0.4103955700191152,186.5578755974735,1
1771759934.213297,-0.48377303334045174,169.89776119696108,1
1771759934.261615,-0.4543537968267761,153.28275679807743,1
1771759934.3028731,-0.4777288935849114,176.17052733390122,1
1771759934.3476548,-0.45607406373305115,184.38049212365868,1
1771759934.3921611,-0.4098135072848981,148.68630386023946,1
1771759934.465643,-0.46486613728503207,89.09207551729936,1
1771759934.510358,-0.4754057897616246,122.56146122631934,1
1771759934.6264708,-0.4141342807319047,176.92160783933778,1
1771759934.633419,-0.38980795510310107,226.26978683104176,1
1771759934.645992,-0.39872800105631107,219.3685157333779,1
1771759934.695115,-0.4060909229212086,186.16080253500868,1
1771759934.762248,-0.40733486352203835,234.37002404938573,1
1771759934.8060632,-0.4481722478496424,188.31020992731916,1
1771759934.8555038,-0.48601973015765804,106.51358133132219,1
1771759934.898776,-0.5233764095692239,81.98075712266397,1
1771759934.9473128,-0.46141377444385157,242.5381100497816,1
1771759935.015799,-0.4717640988049616,187.40343231461836,1
1771759935.060298,-0.4634100562493775,121.44556926504804,1
1771759935.106122,-0.408111871887581,251.75642439479893,1
1771759935.151807,-0.45710157818885805,174.3106809138928,1
1771759935.1948931,-0.44213735956142985,186.9652162119803,1
1771759935.245186,-0.4467853284243838,182.98740926034813,1
1771759935.31333,-0.4615860641926055,181.06460364908722,1
1771759935.357354,-0.43822995670484904,138.79531198563487,1
1771759935.401536,-0.484182145186595,630.7547210662265,1
1771759935.4508858,-0.4645131289465719,203.83113445104655,1
1771759935.494594,-0.4188632317220703,194.94579203089688,1
1771759935.543654,-0.47213393299644557,183.17254045400134,1
1771759935.6135821,-0.4396972200004619,185.08366458664725,1
1771759935.656778,-0.4903862864406712,184.17172949230317,1
1771759935.699841,-0.49930824701203746,83.39234838541707,1
1771759935.7479649,-0.45455593196348515,169.82866013125476,1
1771759935.796813,-0.425218180262113,159.60942665613626,1
1771759935.86726,-0.5317203247409484,78.1714253924032,1
1771759935.913684,-0.43761501159710464,176.24021048110032,1
1771759935.959933,-0.4269572680248545,182.72806522658342,1
1771759936.008481,-0.44281640989881393,168.2021856173354,1
1771759936.0459788,-0.43104265823768445,578.78158722334,1
1771759936.08963,-0.39199017164655403,214.2588012569992,1
1771759936.1641421,-0.38738367348479436,218.62977168657468,1
1771759936.206253,-0.40969276627607576,230.83602540440953,1
1771759936.2536561,-0.47181339753417395,97.69362643830023,1
1771759936.297559,-0.45768200234672496,159.57295409055155,1
1771759936.344609,-0.4977303298669664,153.32532416804213,1
1771759936.388149,-0.4365886076831023,213.3635669075164,1
1771759936.4629571,-0.45661517739216984,171.28559308114322,1
1771759936.506721,-0.43414861257417564,217.9993858434767,1
1771759936.5503922,-0.4545773614044288,169.9203590275959,1
1771759936.600013,-0.48027380961722965,159.06367944462244,1
1771759936.6424,-0.5078675742756188,76.84990312875027,1
1771759936.711909,-0.5163312626693801,77.18124117856617,1
1771759936.758739,-0.4458566542484921,176.94530375846827,1
1771759936.811606,-0.4673901315961332,122.74890499822834,1
1771759936.850796,-0.46504703522141,229.8299159192452,1
1771759936.894479,-0.4463778369420066,209.41527484084722,1
1771759936.9443789,-0.4252860628397118,182.90574536581047,1
1771759937.012887,-0.45165971673011657,189.08398515406327,1
1771759937.056742,-0.46887286579154525,183.32200250445632,1
1771759937.100489,-0.5089153149485361,157.65819706105864,1
1771759937.150393,-0.4571602337700724,201.0755116717124,1
1771759937.1936269,-0.4504193976210953,178.44044534695854,1
1771759937.2437398,-0.4664003638778651,195.54605232962237,1
1771759937.312551,-0.4620990594828235,182.26706312082845,1
1771759937.356151,-0.4476388771841686,183.96154381296728,1
1771759937.399659,-0.4743960504963813,198.6170143266834,1
1771759937.449936,-0.4775448819802575,181.6480576842363,1
1771759937.494719,-0.44683620762930265,146.6977747742768,1
1771759937.566745,-0.43832139557147576,189.4787148675346,1
1771759937.615447,-0.5239067230293425,190.1143568998947,1
1771759937.657839,-0.46117089558117735,180.82332155156413,1
1771759937.701826,-0.447209882475602,171.7711931266483,1
1771759937.748586,-0.44957844922521717,167.3314885459545,1
1771759937.7923388,-0.4927021579052082,180.22965510709557,1
1771759937.861108,-0.4334910924377377,193.32296409645883,1
1771759937.904798,-0.48762609277912644,184.16226731640583,1
1771759937.969651,-0.4536553960786991,182.50792734648894,1
1771759938.001033,-0.5171467915405149,70.71164961190306,1
1771759938.043926,-0.4667585399424305,167.956116278707,1
1771759938.087036,-0.47018078852955025,138.82799784576062,1
1771759938.1609118,-0.4444355550674677,178.2963070137868,1
1771759938.2045739,-0.4434016039103914,186.9939507851569,1
1771759938.252031,-0.4084138579488585,193.51647260161334,1
1771759938.2951748,-0.4828917293845173,164.65841272142052,1
1771759938.3464088,-0.46808886766375973,164.83988520360336,1
1771759938.416474,-0.5141825130261173,176.651428181456,1
1771759938.4648662,-0.5155663007203336,178.34499443769528,1
1771759938.507359,-0.43294372908035406,200.33705731059618,1
1771759938.551681,-0.503833939371847,183.32326360505553,1
1771759938.595267,-0.515577259573233,182.24289605547744,1
1771759938.6438248,-0.48429584629821465,180.0113043632662,1
1771759938.7126982,-0.4989856255532089,179.7204798233,1
1771759938.7564192,-0.47489478321415163,179.6864343178223,1
1771759938.800025,-0.5417541965419224,92.1970935292044,1
1771759938.847821,-0.4947598128469436,163.5104140726157,1
1771759938.896611,-0.4667907125793164,164.0673783799818,1
1771759938.939778,-0.451308978455732,138.46779497845654,1
1771759939.008415,-0.4957630807391687,192.33690926668885,1
1771759939.056961,-0.47408079515653123,178.24015130990006,1
1771759939.101061,-0.4570511120434624,165.52370696838435,1
1771759939.144994,-0.4698628221562777,169.43173732230886,1
1771759939.1973271,-0.522352223656816,173.82522912379204,1
1771759939.264365,-0.45386395760459813,146.60313886224742,1
1771759939.312883,-0.500565320415121,100.71708427611867,1
1771759939.35713,-0.44095797453966523,200.3289295572067,1
1771759939.4019,-0.43324846304331716,198.1548374889782,1
1771759939.44452,-0.42696051911341937,191.99224591573707,1
1771759939.489874,-0.4247322045561854,179.66067516160203,1
1771759939.562736,-0.46276449786577706,136.44548604446,1
1771759939.6058161,-0.446193376528822,171.36041548539916,1
1771759939.653501,-0.50423125211475,62.05893716282166,1
1771759939.696827,-0.5114987771563555,50.0,1
1771759939.7410061,-0.49206415354458843,99.44191962294785,1
1771759939.79146,-0.5508834665009082,66.5089719779118,1
1771759939.859025,-0.45280301918096005,183.93826507827123,1
1771759939.9022348,-0.4439272728541671,187.91027909919868,1
1771759939.95266,-0.44711528622661423,189.2194442276059,1
1771759939.997397,-0.4529526381955331,133.73949159228044,1
1771759940.0415502,-0.45152955731774885,141.8937177657749,1
1771759940.11502,-0.4940965191900765,59.21580779244143,1
1771759940.1625862,-0.49616568686239815,54.670374805943915,1
1771759940.200895,-0.4301459438174608,206.79170333478598,1
1771759940.248996,-0.43859267816139313,200.4652053097299,1
1771759940.292833,-0.46809230526346257,159.0784712789778,1
1771759940.343288,-0.45664659159644116,168.83544755166403,1
1771759940.406091,-0.4939011584245251,158.0766331924879,1
1771759940.456058,-0.5117528463865406,162.84217402140436,1
1771759940.50003,-0.4685507027474779,174.77421076014875,1
1771759940.549322,-0.4841953430144146,179.12791929726737,1
1771759940.592951,-0.5556483497361877,69.10559265364837,1
1771759940.660757,-0.5036212195775642,74.85035545570979,1
1771759940.709541,-0.4499920555407886,99.65140764947817,1
1771759940.75104,-0.4459393722898967,123.35335611921363,1
1771759940.802181,-0.4499491404344367,128.33518666159225,1
1771759940.847229,-0.4222009125088867,207.9261220148655,1
1771759940.894569,-0.5194826308177236,53.051297063228525,1
1771759940.9674911,-0.4671868882990485,135.42619740737186,1
1771759941.00608,-0.448216501514293,173.5659242678963,1
1771759941.050403,-0.4550011325849697,172.00607690140896,1
1771759941.100485,-0.4230731541058831,225.54263122547994,1
1771759941.1450791,-0.5589326850476343,65.88959476551814,1
1771759941.189755,-0.4411825456778748,216.9684367120452,1
1771759941.258098,-0.4349074792623289,204.33293434494848,1
1771759941.3072798,-0.4242994328137017,203.887997400745,1
1771759941.3810759,-0.4386990982370988,202.58416388760597,1
1771759941.393686,-0.45843188987304934,167.76613764412903,1
1771759941.442671,-0.4676997659639581,173.69103951767337,1
1771759941.51161,-0.48372823727655595,99.29546857782805,1
1771759941.55547,-0.42049838277091633,180.4808010937622,1
1771759941.605556,-0.40033604911010257,193.25392392718865,1
1771759941.650093,-0.42335683996778056,194.29540464208398,1
1771759941.694062,-0.4106705118926365,189.45439004284654,1
1771759941.7409558,-0.4278522032687913,195.3167563846804,1
1771759941.813953,-0.4311243866465355,134.9737295451613,1
1771759941.859194,-0.4517378744833688,135.53492834941338,1
1771759941.902503,-0.44101369169164273,180.54073524010278,1
1771759941.946325,-0.5294172813246223,59.42529673174507,1
1771759941.994734,-0.5111651511572123,60.6261754689914,1
1771759942.0382879,-0.43476325365306695,190.18228090296046,1
1771759942.105824,-0.43175716545397935,157.481206495884,1
1771759942.15464,-0.5117469928518746,79.36534915505013,1
1771759942.198312,-0.49676423566474637,64.38075305605526,1
1771759942.248035,-0.493658310654984,67.39036599723794,1
1771759942.2916522,-0.4749061847163045,59.80325166745865,1
1771759942.360457,-0.49484424138734573,90.64533606332215,1
1771759942.4088058,-0.48541072299421617,95.83964518920182,1
1771759942.4513521,-0.4728562958340382,117.32871853622532,1
1771759942.4963279,-0.46827495693267124,125.69517301614974,1
1771759942.5481899,-0.4434144262236654,149.92971311761087,1
1771759942.595314,-0.4431597508206359,188.31708972263934,1
1771759942.660179,-0.4573988714897045,143.9017640402894,1
1771759942.704025,-0.5026259123872159,74.78623359971907,1
1771759942.752243,-0.4313793433258296,212.07170345681917,1
1771759942.795033,-0.42118835903060925,213.65657979542254,1
1771759942.845087,-0.432272422670856,204.34228734122416,1
1771759942.8874528,-0.38498605397312585,261.5697767579443,1
1771759942.955203,-0.3758842222951657,289.362867789369,1
1771759943.005435,-0.45622736969755046,130.46570974292942,1
1771759943.049005,-0.4411002398348621,198.97032589397077,1
1771759943.097453,-0.439556963419159,196.74071272967993,1
1771759943.140949,-0.4802120111276383,198.0012986134412,1
1771759943.208399,-0.4419425439362081,184.51534074020188,1
1771759943.258834,-0.42204975989326576,189.89252430678278,1
1771759943.303539,-0.4107981922347241,175.24351888430957,1
1771759943.348502,-0.41396431779002774,190.76795972419006,1
1771759943.3949702,-0.498836912566456,203.7586072911752,1
1771759943.440937,-0.4507250282067938,180.4062562665957,1
1771759943.508211,-0.4146136469218906,260.2772790344975,1
1771759943.5519621,-0.4251203309537695,133.39304213245168,1
1771759943.602049,-0.40924926720799554,275.8986924634769,1
1771759943.645758,-0.37990549383068695,270.2533100178522,1
1771759943.689184,-0.40421021848797356,190.02155604081733,1
1771759943.739111,-0.5013183281621502,97.6864575564676,1
1771759943.80612,-0.4812885269782758,56.58583725971854,1
1771759943.8556511,-0.451015418033154,134.6157160248948,1
1771759943.8990479,-0.511692538051307,96.83640655677021,1
1771759943.941965,-0.47213472754875424,142.45127923395572,1
1771759943.9919438,-0.531033166956515,63.210256695026686,1
1771759944.060386,-0.44354860745625657,187.3885696988713,1
1771759944.10415,-0.5171224689827401,52.420708949600005,1
1771759944.156223,-0.4540283489271475,129.657212592667,1
1771759944.202456,-0.4379373329080137,165.0649199158312,1
1771759944.2506309,-0.5137908583814571,65.58716640559568,1
1771759944.289075,-0.43088511886140624,185.29171964137296,1
1771759944.358398,-0.48033104895431666,196.14179211806058,1
1771759944.403282,-0.39165078133281905,267.56165908956035,1
1771759944.4477062,-0.3857178694632825,318.7156039793281,1
1771759944.50405,-0.3890144294831049,345.2602312209801,1
1771759944.540681,-0.3966340188435322,360.34888632200756,1
1771759944.5896351,-0.3995424859094588,351.07933580869786,1
1771759944.657513,-0.38334948839992417,323.9918374354757,1
1771759944.701607,-0.4718457208861805,695.1380964480974,1
1771759944.751318,-0.39960255898719527,221.80770612024514,1
1771759944.795316,-0.46074305590075565,172.5343829358084,1
1771759944.839402,-0.4618791534165941,180.4867129777917,1
1771759944.907549,-0.4615097992331227,138.41801453190996,1
1771759944.958666,-0.4513704142346378,149.5735666303544,1
1771759945.003482,-0.4363116582164327,195.5884599229199,1
1771759945.0476391,-0.42569799608201553,192.89346172298323,1
1771759945.095115,-0.4392963805190699,190.02316510211753,1
1771759945.139945,-0.47929178912667014,118.43458576864947,1
1771759945.207665,-0.4294696217775562,187.4378537817047,1
1771759945.2708192,-0.46361308050563454,151.51364804975944,1
1771759945.297838,-0.43799930605183307,187.9533627664238,1
1771759945.348613,-0.46859701834806633,159.31093308337063,1
1771759945.3905861,-0.4624498747455497,142.19683780177624,1
1771759945.439426,-0.43176259209227136,182.34867723299854,1
1771759945.507808,-0.4809891608532953,195.37490634646997,1
1771759945.5515351,-0.4401330466833429,190.93850702489374,1
1771759945.595005,-0.5053297654546082,183.62433779613966,1
1771759945.643785,-0.41244520437918114,204.64807440814556,1
1771759945.687568,-0.4076815925402495,141.19208412120267,1
1771759945.75679,-0.4487852354009396,129.18650420803056,1
1771759945.807969,-0.42442020930676194,155.2456024981868,1
1771759945.85312,-0.4198813994401543,292.5895504174609,1
1771759945.899721,-0.4580597798680069,384.7178740161218,1
1771759945.946124,-0.39573747777619805,200.59981590935834,1
1771759945.9917078,-0.39891532295704263,195.10020537989882,1
1771759946.054198,-0.4768683209121207,71.11719171634961,1
1771759946.102271,-0.38979877305325566,338.76339098919277,1
1771759946.1460218,-0.4043702092252086,379.890459123674,1
1771759946.195091,-0.4309917542513116,392.9373389084135,1
1771759946.238306,-0.39525370824969464,357.74572183910914,1
1771759946.286679,-0.4416511545241665,104.04480043886518,1
1771759946.3540359,-0.40750267354842606,189.57585885754585,1
1771759946.40391,-0.4188041121591083,165.26832693534084,1
1771759946.446455,-0.42904540561064003,190.39215179248126,1
1771759946.4896991,-0.49295118795344695,157.71511542749897,1
1771759946.539475,-0.4647035678921927,191.1123915787091,1
1771759946.608507,-0.5075441357596762,178.52504154439757,1
1771759946.6532888,-0.49651411013024904,192.4762237936316,1
1771759946.6996312,-0.37983751550757433,251.25014947754133,1
1771759946.747884,-0.37226163141001267,277.4859939884637,1
1771759946.793389,-0.42992711353654856,146.9461205131697,1
1771759946.837194,-0.4857045655689154,81.91196641683332,1
1771759946.904862,-0.4684968294579998,77.5212420816626,1
1771759946.953172,-0.5122390208252191,70.24861098707005,1
1771759946.996736,-0.4363392764298539,211.12183304502386,1
1771759947.0466402,-0.45715765172039996,117.39253441347212,1
1771759947.0903418,-0.4898437258017139,102.25742331984452,1
1771759947.133943,-0.38460059903696897,287.493330198769,1
1771759947.202734,-0.38787009694084823,284.7391454437763,1
1771759947.251351,-0.4993902788948938,72.6960408528504,1
1771759947.295118,-0.4563694735576413,133.12605229462582,1
1771759947.344922,-0.4388622016906363,282.1891191565402,1
1771759947.3891258,-0.42219761739883477,249.39634045705066,1
1771759947.45927,-0.47849293279078997,218.89823372928507,1
1771759947.5065448,-0.40162346724800846,194.18269377380452,1
1771759947.551129,-0.4963265630601036,94.97288136252287,1
1771759947.59757,-0.4267592500343899,188.158118041719,1
1771759947.639932,-0.41013340148294997,179.3277352296882,1
1771759947.689576,-0.4446395192912815,176.31486183630724,1
1771759947.7582579,-0.40572997043393483,188.1262216489207,1
1771759947.8008928,-0.4088663177671603,172.85429100473402,1
1771759947.844707,-0.3981739082585058,202.17081877442106,1
1771759947.8945332,-0.48848297523780965,563.8200596958694,1
1771759947.937048,-0.5245844836894764,604.2584518087051,1
1771759948.005289,-0.5149405550407244,637.2369760755479,1
1771759948.054941,-0.4167281544509335,338.0708173838769,1
1771759948.098047,-0.4470497612599798,353.92758581553795,1
1771759948.1468391,-0.4421712189016104,351.70001565134345,1
1771759948.190489,-0.43283540028920203,350.03298671871903,1
1771759948.2421231,-0.43064159694941395,348.860339812612,1
1771759948.308924,-0.41464549301493914,284.97943352419435,1
1771759948.356878,-0.41656505849189523,328.3465257627575,1
1771759948.406249,-0.4288984881174314,232.06095703773323,1
1771759948.443136,-0.5407755384195351,76.2630820075288,1
1771759948.493098,-0.5500326698596938,76.23528954199207,1
1771759948.536373,-0.5465175353119955,125.56519367719424,1
1771759948.604473,-0.585213781744173,73.69142169464625,1
1771759948.654947,-0.5236096924955794,77.87203026486715,1
1771759948.698675,-0.49865846760261423,59.123008074909905,1
1771759948.742381,-0.5020329239564566,97.59866291217361,1
1771759948.785559,-0.4746337042283172,175.1680353168729,1
1771759948.8588312,-0.4580888955584084,182.47068066315464,1
1771759948.9023502,-0.4741830379162556,167.423940672211,1
1771759948.952538,-0.45157194679743823,171.81044632686937,1
1771759948.996448,-0.4173335729461733,175.46694666074018,1
1771759949.040649,-0.40028378752069665,186.7518076797924,1
1771759949.085967,-0.4017484090758405,192.57894148411847,1
1771759949.1583118,-0.4238723574151278,201.9627837506886,1
1771759949.2062201,-0.43136390733981433,158.16688924041966,1
1771759949.2520251,-0.47570433420795327,121.56903244964799,1
1771759949.294548,-0.43241834829765147,152.6213105502899,1
1771759949.3383522,-0.4824908294590422,63.18085885117944,1
1771759949.385503,-0.42208444692884406,135.50533237431767,1
1771759949.454317,-0.41294431259279346,163.65762114748125,1
1771759949.4983099,-0.40120896630735514,172.78660094235565,1
1771759949.581213,-0.41196886290551427,133.28695791315212,1
1771759949.5936902,-0.4463736693724065,166.35590072676175,1
1771759949.636648,-0.4608341663102984,163.63704670778415,1
1771759949.70754,-0.49465714161726393,116.66362132152612,1
1771759949.751603,-0.463027975442895,115.74520619238513,1
1771759949.8017302,-0.40728640582963166,195.98698989809364,1
1771759949.844912,-0.43835519900887016,127.44420209629975,1
1771759949.894024,-0.500091549835711,75.00193334001243,1
1771759949.938428,-0.44548255922090957,177.41902367992614,1
1771759950.010695,-0.4489375151928313,153.84162864308246,1
1771759950.057822,-0.43504441288209306,123.31444427555014,1
1771759950.0958989,-0.4660568052050699,192.0519674158679,1
1771759950.14625,-0.4992713845399012,70.75681685545443,1
1771759950.189278,-0.47217661792358145,125.80517363898633,1
1771759950.2330098,-0.4658753000133288,136.1272005293431,1
1771759950.307489,-0.44276010891956835,160.74961388409645,1
1771759950.3489149,-0.435065336829402,176.01846433325238,1
1771759950.3986602,-0.5089907042837135,55.859581864650416,1
1771759950.442357,-0.4871028341616999,97.23145942756373,1
1771759950.485805,-0.43245226375962187,158.4681940392004,1
1771759950.554538,-0.41291738392882266,187.06036160899805,1
1771759950.602456,-0.41216755239340275,189.67419106025247,1
1771759950.646112,-0.4674482512834425,194.1545857982927,1
1771759950.694965,-0.5139228533310358,195.11179080149736,1
1771759950.740245,-0.5108917954960688,193.1731001358246,1
1771759950.786912,-0.517174399108311,189.79465673141962,1
1771759950.860617,-0.4684947190590284,176.32063491954455,1
1771759950.902173,-0.4395131660145871,178.7509092845372,1
1771759950.9471161,-0.44323986577863567,178.83142101807968,1
1771759950.996762,-0.3942972987967366,178.67022123572679,1
1771759951.040483,-0.43359197429068885,179.26359109561733,1
1771759951.08413,-0.4545641511456853,182.55657943918058,1
1771759951.153285,-0.5037925224260115,181.59854141910023,1
1771759951.1967201,-0.4804929310820291,181.7062556470156,1
1771759951.2448409,-0.4209649828358758,180.1897956356878,1
1771759951.293003,-0.4560173441936319,178.98348876914133,1
1771759951.336906,-0.41882163037677483,177.85469279084637,1
1771759951.405666,-0.4282101480491743,177.69005327277898,1
1771759951.449356,-0.4777288935849114,176.10904639384967,1
1771759951.498935,-0.5045309806290719,175.5672368095795,1
1771759951.5437849,-0.43910603789517566,178.67909248183898,1
1771759951.589549,-0.48916782129683795,175.77532909415595,1
1771759951.636626,-0.44674014553786456,172.67603539096933,1
1771759951.711999,-0.5001980756659684,175.29964443196295,1
1771759951.75069,-0.5134621383628614,177.24966517385,1
1771759951.7940109,-0.4706108182479822,174.85875903246009,1
1771759951.843369,-0.5024101999335203,173.69082866076562,1
1771759951.8860748,-0.4258765290520678,175.97841196494957,1
1771759951.9362051,-0.5170910641888085,175.0229106957421,1
1771759952.0045109,-0.4382682647167456,183.67006556727134,1
1771759952.046251,-0.46105773733776045,144.868929079249,1
1771759952.096132,-0.4603329658278124,176.58901947546667,1
1771759952.139565,-0.4635102474837983,174.83340307196445,1
1771759952.188985,-0.4860833508234489,174.00290293416717,1
1771759952.256153,-0.43522468607612474,174.31938781460815,1
1771759952.298815,-0.49524732340348304,171.59902749580866,1
1771759952.3490639,-0.4264374517539004,170.1981792757778,1
1771759952.3938198,-0.4633578222879585,137.57403079805366,1
1771759952.439042,-0.4576874461554829,128.04795782408033,1
1771759952.486388,-0.4520819885078995,176.06233741420772,1
1771759952.5597749,-0.4488848702961624,171.6556085857965,1
1771759952.603568,-0.46181449507810346,172.40564104829295,1
1771759952.647317,-0.4016717061188602,190.3705727683998,1
1771759952.6913102,-0.39017909666731054,189.0937177061281,1
1771759952.734926,-0.407223775892462,165.16276876369787,1
1771759952.7844212,-0.47754310499322583,142.4604048730278,1
1771759952.853345,-0.4034854845077194,196.09431100437084,1
1771759952.895914,-0.4388236030371923,133.56903297474383,1
1771759952.945861,-0.4298857772654304,144.12366500143798,1
1771759952.989526,-0.44382139010367244,143.49140182720365,1
1771759953.032971,-0.45828038950651034,162.08922593956012,1
1771759953.107189,-0.45521327693923275,162.73277034237782,1
1771759953.151123,-0.48925636073734297,106.72536155364965,1
1771759953.2003431,-0.4526565893852872,156.572067877394,1
1771759953.246237,-0.44210161548306687,204.53206010221788,1
1771759953.28922,-0.42471503559296664,209.20748190385208,1
1771759953.337436,-0.4399285974037397,200.30434116793205,1
1771759953.405571,-0.4586284820227227,122.15167934139238,1
1771759953.449453,-0.44440400871617397,146.55430328341657,1
1771759953.493228,-0.45508181873812775,165.86795792126637,1
1771759953.542779,-0.4666579213423528,129.15845944554692,1
1771759953.586557,-0.4817069892210805,100.60182996609444,1
1771759953.630135,-0.5143053177307657,50.02664215248507,1
1771759953.7038238,-0.4222675858873158,187.2744832435974,1
1771759953.747348,-0.42852055142086737,187.335865014745,1
1771759953.7967098,-0.4362510423893328,189.9818132248989,1
1771759953.839763,-0.4178979317464696,199.32718456108145,1
1771759953.883462,-0.46093558614951785,141.6295961556867,1
1771759953.9577138,-0.4561709231998906,149.3112336224572,1
1771759954.000588,-0.4509987776072742,137.1284581214613,1
1771759954.045397,-0.463613208787389,134.77205563290033,1
1771759954.09844,-0.45736562065665143,162.86826284202874,1
1771759954.144475,-0.449547940859434,135.61054981313106,1
1771759954.1849542,-0.4600377122019661,152.19815415169742,1
1771759954.253268,-0.44824442553339305,142.23577463364367,1
1771759954.3011,-0.45265341676979354,517.311076112838,1
1771759954.344873,-0.4487318179997659,171.61718613003802,1
1771759954.38895,-0.5053533017150666,75.8125871260272,1
1771759954.4383318,-0.4482930492054246,172.03415814367546,1
1771759954.483159,-0.42753125264022385,199.19356980181132,1
1771759954.560703,-0.4514893333824867,132.36261346363582,1
1771759954.599061,-0.4267093892587359,192.25299906620407,1
1771759954.643593,-0.49570483124376885,72.24166448372937,1
1771759954.686448,-0.5039620780998132,73.44638833600735,1
1771759954.736373,-0.5049768928691162,51.14457169707476,1
1771759954.803781,-0.48733468080947173,50.84148409532191,1
1771759954.854228,-0.5068236744511015,159.23046925820134,1
1771759954.8989398,-0.4856574185894852,188.86038383108576,1
1771759954.945174,-0.48488531560205156,187.9280688141865,1
1771759954.99069,-0.4540236329625813,188.83220859450765,1
1771759955.036318,-0.5119418538093723,188.42041528671476,1
1771759955.103355,-0.502695763017748,187.1341146095037,1
1771759955.146653,-0.4369679234401994,196.71832713032987,1
1771759955.196037,-0.4594869600448471,195.57480592669012,1
1771759955.254677,-0.4510114010723756,207.38313065550685,1
1771759955.305241,-0.5381863375688569,693.7122647067218,1
1771759955.3555,-0.43739453808646545,168.49312406009122,1
1771759955.403619,-0.4297266642197448,167.79373773971147,1
1771759955.446584,-0.4678469371105838,172.02790595685815,1
1771759955.4903092,-0.5073263388427823,183.70003907782905,1
1771759955.5399659,-0.5047071364621614,184.88144731397867,1
1771759955.583458,-0.5297652947221365,183.34458346524036,1
1771759955.6509771,-0.5386470475539834,180.76577175272607,1
1771759955.700015,-0.5335900025769281,178.99662569521342,1
1771759955.7441988,-0.5150787689941899,177.98398710455606,1
1771759955.795962,-0.5034116461759017,173.65076250339962,1
1771759955.843434,-0.48609223403189883,168.48685950577556,1
1771759955.885379,-0.4995172527385052,162.0788341858324,1
1771759955.9537868,-0.5143102523631257,154.74556300678205,1
1771759955.9971101,-0.49994698248570135,149.87395709011722,1
1771759956.044863,-0.4739000328049427,149.05070626009055,1
1771759956.0883799,-0.47499490480567774,138.38885402612777,1
1771759956.1376588,-0.5521535502135215,140.99436737260905,1
1771759956.204729,-0.5024166556654418,115.30500204763221,1
